date,ticker,action,amount,origin_date
2018-10-01,GE,partial_trim,11.379280183745166,1994-04-01
2018-10-01,GE,partial_trim,12.17554136379449,1994-07-01
2018-10-01,GE,partial_trim,10.90040956405875,1995-01-01
2018-10-01,GE,partial_trim,10.217737818918359,1995-04-01
2018-10-01,GE,partial_trim,9.715619078479936,1995-07-01
2018-10-01,GE,partial_trim,8.536826513584602,1995-10-01
2018-10-01,GE,partial_trim,7.510442573299026,1996-01-01
2018-10-01,GE,partial_trim,6.771857559351811,1996-04-01
2018-10-01,GE,partial_trim,6.127973983886191,1996-07-01
2018-10-01,GE,partial_trim,5.870102964099567,1996-10-01
2018-10-01,GE,partial_trim,5.353212225505316,1997-01-01
2018-10-01,GE,partial_trim,5.33978539557061,1997-04-01
2018-10-01,GE,partial_trim,3.959671283868734,1997-07-01
2018-10-01,GE,partial_trim,3.810667693561967,1997-10-01
2018-10-01,GE,partial_trim,3.545648493503256,1998-01-01
2018-10-01,GE,partial_trim,2.997994054041838,1998-04-01
2018-10-01,GE,partial_trim,2.841828102019768,1998-07-01
2018-10-01,GE,partial_trim,1.5887707346058713,2000-07-01
2018-10-01,GE,partial_trim,1.4493062561462793,2000-10-01
2018-10-01,GE,partial_trim,3.484377110548599,2001-01-01
2018-10-01,GE,partial_trim,3.9759378148257687,2001-04-01
2018-10-01,GE,partial_trim,3.396584123180776,2001-07-01
2018-10-01,GE,partial_trim,4.387544087867255,2001-10-01
2018-10-01,GE,partial_trim,4.102148931467418,2002-01-01
2018-10-01,GE,partial_trim,4.387408224060088,2002-04-01
2018-10-01,GE,partial_trim,12.32830685264557,2002-10-01
2018-10-01,GE,partial_trim,11.036351904942865,2003-07-01
2018-10-01,GE,partial_trim,10.252112407573179,2003-10-01
2018-10-01,GE,partial_trim,10.070297038945727,2004-01-01
2018-10-01,GE,partial_trim,10.126886114348686,2004-04-01
2018-10-01,GE,partial_trim,9.629160625765197,2004-07-01
2018-10-01,GE,partial_trim,9.020094621309905,2004-10-01
2018-10-01,GE,partial_trim,8.345181947958396,2005-01-01
2018-10-01,GE,partial_trim,8.533950759067205,2005-04-01
2018-10-01,GE,partial_trim,8.65961075105244,2005-07-01
2018-10-01,GE,partial_trim,8.46638508700266,2006-01-01
2019-01-01,IBM,partial_trim,56.371894864045906,1975-04-01
2019-01-01,IBM,partial_trim,55.336117929057174,1975-07-01
2019-01-01,IBM,partial_trim,62.32599528347827,1975-10-01
2019-01-01,IBM,partial_trim,50.54783326710412,1976-01-01
2019-01-01,IBM,partial_trim,43.01869708235671,1976-04-01
2019-01-01,IBM,partial_trim,40.733410681949934,1976-07-01
2019-01-01,IBM,partial_trim,39.538006776383405,1976-10-01
2019-01-01,IBM,partial_trim,39.39918614578168,1977-01-01
2019-01-01,IBM,partial_trim,39.1980500464115,1977-04-01
2019-01-01,IBM,partial_trim,38.71611988291702,1978-01-01
2019-01-01,IBM,partial_trim,33.986047085287574,1979-01-01
2019-01-01,IBM,partial_trim,31.790348269654743,1979-04-01
2019-01-01,IBM,partial_trim,67.6112467178343,1979-07-01
2019-01-01,IBM,partial_trim,72.46831239004733,1979-10-01
2019-01-01,IBM,partial_trim,75.08356858309267,1980-01-01
2019-01-01,IBM,partial_trim,67.45716961817138,1981-01-01
2019-01-01,IBM,partial_trim,42.61439439392348,1983-01-01
2019-01-01,IBM,partial_trim,39.94979447257797,1983-04-01
2019-01-01,IBM,partial_trim,33.320226700622506,1983-07-01
2019-01-01,IBM,partial_trim,31.528326212868798,1983-10-01
2019-01-01,IBM,partial_trim,32.54240616512986,1984-01-01
2019-01-01,IBM,partial_trim,34.57471543295864,1984-04-01
2019-01-01,IBM,partial_trim,36.925314776309364,1984-07-01
2019-01-01,IBM,partial_trim,31.5549141433405,1984-10-01
2019-01-01,IBM,partial_trim,31.15406115381653,1985-01-01
2019-01-01,IBM,partial_trim,29.697036958163753,1985-04-01
2019-01-01,IBM,partial_trim,30.202592179824553,1985-07-01
2019-01-01,IBM,partial_trim,29.531692818296527,1985-10-01
2019-01-01,IBM,partial_trim,23.849585114325794,1986-01-01
2019-01-01,IBM,partial_trim,24.692640062719782,1986-04-01
2019-01-01,IBM,partial_trim,24.595536551525804,1986-07-01
2019-01-01,IBM,partial_trim,27.25446919310857,1986-10-01
2019-01-01,IBM,partial_trim,29.94306464728537,1987-01-01
2019-01-01,IBM,partial_trim,23.582571906255918,1987-04-01
2019-01-01,IBM,partial_trim,21.587839779226577,1987-07-01
2019-01-01,IBM,partial_trim,22.739551989514016,1987-10-01
2019-01-01,IBM,partial_trim,60.329738033691314,1988-01-01
2019-01-01,IBM,partial_trim,64.09068315256786,1988-04-01
2019-01-01,IBM,partial_trim,53.944805328245266,1988-07-01
2019-01-01,IBM,partial_trim,58.68698044511766,1988-10-01
2019-01-01,IBM,partial_trim,55.057092826511166,1989-01-01
2019-01-01,IBM,partial_trim,60.96807745506939,1989-04-01
2019-01-01,IBM,partial_trim,58.82407684591716,1989-07-01
2019-01-01,IBM,partial_trim,59.5981238322254,1989-10-01
2019-01-01,IBM,partial_trim,59.86519214868321,1990-04-01
2019-01-01,IBM,partial_trim,53.47088442304723,1990-07-01
2019-01-01,IBM,partial_trim,54.36418698356136,1991-01-01
2019-01-01,GE,partial_trim,3.7720128638797163,1993-10-01
2019-01-01,GE,partial_trim,3.424917622864426,1994-01-01
2019-01-01,GE,partial_trim,3.5673967620006195,1994-04-01
2019-01-01,GE,partial_trim,3.8170241118458588,1994-07-01
2019-01-01,GE,partial_trim,3.417271141530634,1995-01-01
2019-01-01,GE,partial_trim,3.2032540039086994,1995-04-01
2019-01-01,GE,partial_trim,3.0458401130600854,1995-07-01
2019-01-01,GE,partial_trim,2.6762894287307724,1995-10-01
2019-01-01,GE,partial_trim,2.354518746752616,1996-01-01
2019-01-01,GE,partial_trim,2.1229728365832523,1996-04-01
2019-01-01,GE,partial_trim,1.9211157643316534,1996-07-01
2019-01-01,GE,partial_trim,1.840273371302727,1996-10-01
2019-01-01,GE,partial_trim,1.678228468866521,1997-01-01
2019-01-01,GE,partial_trim,1.6740191666207231,1997-04-01
2019-01-01,GE,partial_trim,1.2413543113946843,1997-07-01
2019-01-01,GE,partial_trim,1.194641785030659,1997-10-01
2019-01-01,GE,partial_trim,1.1115584422452387,1998-01-01
2019-01-01,GE,partial_trim,0.9398691400676977,1998-04-01
2019-01-01,GE,partial_trim,0.8909112180741714,1998-07-01
2019-01-01,GE,partial_trim,0.49807856759608704,2000-07-01
2019-01-01,GE,partial_trim,0.454356546445615,2000-10-01
2019-01-01,GE,partial_trim,1.092349904479557,2001-01-01
2019-01-01,GE,partial_trim,1.2464538580204894,2001-04-01
2019-01-01,GE,partial_trim,1.0648268613867506,2001-07-01
2019-01-01,GE,partial_trim,1.3754921505976279,2001-10-01
2019-01-01,GE,partial_trim,1.2860209590642848,2002-01-01
2019-01-01,GE,partial_trim,1.3754495573845305,2002-04-01
2019-01-01,GE,partial_trim,3.8649159908990924,2002-10-01
2019-01-01,GE,partial_trim,3.4598889748960104,2003-07-01
2019-01-01,GE,partial_trim,3.214030414567563,2003-10-01
2019-01-01,GE,partial_trim,3.157031417544005,2004-01-01
2019-01-01,GE,partial_trim,3.1747720550094134,2004-04-01
2019-01-01,GE,partial_trim,3.0187354456925726,2004-07-01
2019-01-01,GE,partial_trim,2.8277936587733796,2004-10-01
2019-01-01,GE,partial_trim,2.6162089849917614,2005-01-01
2019-01-01,GE,partial_trim,2.6753878816040633,2005-04-01
2019-01-01,GE,partial_trim,2.714782205434977,2005-07-01
2019-01-01,GE,partial_trim,2.6542060883927703,2006-01-01
2019-01-01,AAPL,partial_trim,409.83984071787,2011-10-01
2019-01-01,AAPL,partial_trim,260.6624356578992,2012-04-01
2019-01-01,AAPL,partial_trim,267.60297388384356,2012-07-01
2019-01-01,AAPL,partial_trim,235.99383656200263,2012-10-01
2019-01-01,AAPL,partial_trim,582.161805320313,2013-01-01
2019-01-01,AAPL,partial_trim,718.131913656947,2013-04-01
2019-01-01,AAPL,partial_trim,622.9636797639079,2013-10-01
2019-01-01,AAPL,partial_trim,538.6917937668625,2014-01-01
2019-01-01,AAPL,partial_trim,554.6362676251181,2014-04-01
2019-01-01,AAPL,partial_trim,456.35785142850335,2014-07-01
2019-01-01,AAPL,partial_trim,428.18458275202045,2014-10-01
2019-01-01,AAPL,partial_trim,383.0765350548623,2015-01-01
2019-01-01,AAPL,partial_trim,338.97604225503,2015-04-01
2019-01-01,AAPL,partial_trim,331.2999103841989,2015-07-01
2019-01-01,AAPL,partial_trim,381.03278318938374,2015-10-01
2019-01-01,AAPL,partial_trim,394.98014235869437,2016-01-01
2019-01-01,AAPL,partial_trim,375.9545197829601,2016-04-01
2019-01-01,AAPL,partial_trim,428.6263227270887,2016-07-01
2019-01-01,AAPL,partial_trim,361.6056808226126,2016-10-01
2019-01-01,AAPL,partial_trim,351.1544990842028,2017-01-01
2019-01-01,AAPL,partial_trim,281.88181428465117,2017-04-01
2019-01-01,AAPL,partial_trim,280.0214700653129,2017-07-01
2019-01-01,AAPL,partial_trim,260.64710461356543,2017-10-01
2019-01-01,AAPL,partial_trim,236.52446679027562,2018-01-01
2019-01-01,AAPL,partial_trim,237.5999671135137,2018-04-01
2019-01-01,AAPL,partial_trim,214.52859059956177,2018-07-01
2019-01-01,AAPL,partial_trim,174.12919044657122,2018-10-01
2020-04-01,IBM,partial_trim,27.606548155436766,1975-04-01
2020-04-01,IBM,partial_trim,27.099305567565295,1975-07-01
2020-04-01,IBM,partial_trim,30.522401176659276,1975-10-01
2020-04-01,IBM,partial_trim,24.75437798581647,1976-01-01
2020-04-01,IBM,partial_trim,21.06719554934953,1976-04-01
2020-04-01,IBM,partial_trim,19.948040885239905,1976-07-01
2020-04-01,IBM,partial_trim,19.362625483401647,1976-10-01
2020-04-01,IBM,partial_trim,19.294641988560514,1977-01-01
2020-04-01,IBM,partial_trim,19.19614124760705,1977-04-01
2020-04-01,IBM,partial_trim,18.96012952051938,1978-01-01
2020-04-01,IBM,partial_trim,16.64370956015783,1979-01-01
2020-04-01,IBM,partial_trim,15.568427893029337,1979-04-01
2020-04-01,IBM,partial_trim,33.11070424129869,1979-07-01
2020-04-01,IBM,partial_trim,35.489315386044666,1979-10-01
2020-04-01,IBM,partial_trim,36.770063464608164,1980-01-01
2020-04-01,IBM,partial_trim,33.03524932033581,1981-01-01
2020-04-01,IBM,partial_trim,20.869199692291282,1983-01-01
2020-04-01,IBM,partial_trim,19.5642869122436,1983-04-01
2020-04-01,IBM,partial_trim,16.317642775344975,1983-07-01
2020-04-01,IBM,partial_trim,15.440109968895458,1983-10-01
2020-04-01,T,partial_trim,2335.480909770797,1975-01-01
2020-04-01,T,partial_trim,1393.1777817940629,1977-07-01
2020-04-01,T,partial_trim,1373.009341607494,1977-10-01
2020-04-01,T,partial_trim,1365.3132804330505,1978-04-01
2020-04-01,T,partial_trim,1367.5437900999843,1978-07-01
2020-04-01,T,partial_trim,1299.3935805504204,1978-10-01
2020-04-01,T,partial_trim,1466.2669952410502,1980-04-01
2020-04-01,T,partial_trim,1314.5936360597723,1980-07-01
2020-04-01,T,partial_trim,1306.8154763082744,1980-10-01
2020-04-01,T,partial_trim,1239.6100324083393,1981-04-01
2020-04-01,T,partial_trim,1105.1813784457804,1981-07-01
2020-04-01,T,partial_trim,1056.610254031432,1981-10-01
2020-04-01,T,partial_trim,1015.3364500783318,1982-01-01
2020-04-01,T,partial_trim,1033.257011220941,1982-04-01
2020-04-01,T,partial_trim,1113.983141684626,1982-07-01
2020-04-01,T,partial_trim,982.0769421727949,1982-10-01
2020-04-01,IBM,partial_trim,15.936727070432937,1984-01-01
2020-04-01,IBM,partial_trim,16.931993307347028,1984-04-01
2020-04-01,IBM,partial_trim,18.08313314614173,1984-07-01
2020-04-01,IBM,partial_trim,15.453130659164795,1984-10-01
2020-04-01,IBM,partial_trim,15.256824195008624,1985-01-01
2020-04-01,IBM,partial_trim,14.543287622964467,1985-04-01
2020-04-01,IBM,partial_trim,14.790869057040279,1985-07-01
2020-04-01,IBM,partial_trim,14.462314986325724,1985-10-01
2020-04-01,IBM,partial_trim,11.679662738563621,1986-01-01
2020-04-01,IBM,partial_trim,12.092525160283667,1986-04-01
2020-04-01,IBM,partial_trim,12.044971449976366,1986-07-01
2020-04-01,IBM,partial_trim,13.347108839342969,1986-10-01
2020-04-01,IBM,partial_trim,14.663772755913914,1987-01-01
2020-04-01,IBM,partial_trim,11.548900538632319,1987-04-01
2020-04-01,IBM,partial_trim,10.572036648304685,1987-07-01
2020-04-01,IBM,partial_trim,11.136055272677439,1987-10-01
2020-04-01,IBM,partial_trim,29.544790400406438,1988-01-01
2020-04-01,IBM,partial_trim,31.386607369387573,1988-04-01
2020-04-01,IBM,partial_trim,26.41794939874725,1988-07-01
2020-04-01,IBM,partial_trim,28.740296129173547,1988-10-01
2020-04-01,IBM,partial_trim,26.96266088055257,1989-01-01
2020-04-01,IBM,partial_trim,29.857399157275225,1989-04-01
2020-04-01,IBM,partial_trim,28.807435231020953,1989-07-01
2020-04-01,IBM,partial_trim,29.186502946477827,1989-10-01
2020-04-01,XOM,partial_trim,965.6763846442166,1990-01-01
2020-04-01,IBM,partial_trim,29.317292134190343,1990-04-01
2020-04-01,IBM,partial_trim,26.185859980380688,1990-07-01
2020-04-01,XOM,partial_trim,937.9251570888686,1990-10-01
2020-04-01,IBM,partial_trim,26.623329755233634,1991-01-01
2020-04-01,XOM,partial_trim,788.1012673317235,1991-04-01
2020-04-01,XOM,partial_trim,748.2276999812049,1991-07-01
2020-04-01,XOM,partial_trim,735.2329758214802,1991-10-01
2020-04-01,XOM,partial_trim,719.77310502952,1992-01-01
2020-04-01,XOM,partial_trim,785.9007758075822,1992-04-01
2020-04-01,XOM,partial_trim,693.0757440674674,1992-07-01
2020-04-01,XOM,partial_trim,663.7647672187555,1992-10-01
2020-04-01,XOM,partial_trim,683.9454602017163,1993-01-01
2020-04-01,XOM,partial_trim,630.9095400175676,1993-04-01
2020-04-01,GE,partial_trim,1.8332628484432707,1993-10-01
2020-04-01,GE,partial_trim,1.664568617223097,1994-01-01
2020-04-01,GE,partial_trim,1.7338159188316877,1994-04-01
2020-04-01,GE,partial_trim,1.8551390857829078,1994-07-01
2020-04-01,GE,partial_trim,1.6608522963471024,1995-01-01
2020-04-01,GE,partial_trim,1.5568363023695764,1995-04-01
2020-04-01,GE,partial_trim,1.4803304556676522,1995-07-01
2020-04-01,GE,partial_trim,1.300722494442173,1995-10-01
2020-04-01,GE,partial_trim,1.1443364326030108,1996-01-01
2020-04-01,GE,partial_trim,1.0318011549831267,1996-04-01
2020-04-01,GE,partial_trim,0.9336951610195321,1996-07-01
2020-04-01,GE,partial_trim,0.894404373562688,1996-10-01
2020-04-01,GE,partial_trim,0.8156477759220431,1997-01-01
2020-04-01,GE,partial_trim,0.8136019829453054,1997-04-01
2020-04-01,GE,partial_trim,0.6033194538191594,1997-07-01
2020-04-01,GE,partial_trim,0.580616366043363,1997-10-01
2020-04-01,GE,partial_trim,0.5402364386280769,1998-01-01
2020-04-01,GE,partial_trim,0.4567924975505544,1998-04-01
2020-04-01,GE,partial_trim,0.432998109045898,1998-07-01
2020-04-01,GE,partial_trim,0.24207471356302998,2000-07-01
2020-04-01,GE,partial_trim,0.22082506253411788,2000-10-01
2020-04-01,GE,partial_trim,0.5309007603232782,2001-01-01
2020-04-01,GE,partial_trim,0.6057979208102229,2001-04-01
2020-04-01,GE,partial_trim,0.517524090041659,2001-07-01
2020-04-01,GE,partial_trim,0.6685127408134891,2001-10-01
2020-04-01,GE,partial_trim,0.6250282095133168,2002-01-01
2020-04-01,GE,partial_trim,0.668492039782505,2002-04-01
2020-04-01,GE,partial_trim,1.8784153591623485,2002-10-01
2020-04-01,GE,partial_trim,1.6815652932029854,2003-07-01
2020-04-01,GE,partial_trim,1.5620738224983237,2003-10-01
2020-04-01,GE,partial_trim,1.5343713338237914,2004-01-01
2020-04-01,GE,partial_trim,1.5429935874445233,2004-04-01
2020-04-01,GE,partial_trim,1.4671571231533072,2004-07-01
2020-04-01,GE,partial_trim,1.3743561447880621,2004-10-01
2020-04-01,GE,partial_trim,1.2715223698934388,2005-01-01
2020-04-01,GE,partial_trim,1.300284327099388,2005-04-01
2020-04-01,GE,partial_trim,1.3194306431181717,2005-07-01
2020-04-01,XOM,partial_trim,112.45222152410126,2005-10-01
2020-04-01,T,partial_trim,16.833869876381456,1975-01-01
2020-04-01,T,partial_trim,10.04186049873927,1977-07-01
2020-04-01,T,partial_trim,9.896488769820449,1977-10-01
2020-04-01,T,partial_trim,9.841016472089715,1978-04-01
2020-04-01,T,partial_trim,9.857093721676334,1978-07-01
2020-04-01,T,partial_trim,9.365875080236838,1978-10-01
2020-04-01,T,partial_trim,10.568678895492683,1980-04-01
2020-04-01,T,partial_trim,9.47543528065968,1980-07-01
2020-04-01,T,partial_trim,9.41937122610602,1980-10-01
2020-04-01,T,partial_trim,8.934962343608673,1981-04-01
2020-04-01,T,partial_trim,7.96601652221683,1981-07-01
2020-04-01,T,partial_trim,7.615921608265716,1981-10-01
2020-04-01,T,partial_trim,7.318424916195578,1982-01-01
2020-04-01,T,partial_trim,7.447594199114714,1982-04-01
2020-04-01,T,partial_trim,8.029458589512505,1982-07-01
2020-04-01,T,partial_trim,7.078694321142573,1982-10-01
2020-04-01,T,partial_trim,7.858156677491533,1993-07-01
2020-04-01,T,partial_trim,8.904420523785074,1994-10-01
2020-04-01,GE,partial_trim,1.2899896128555637,2006-01-01
2020-04-01,XOM,partial_trim,116.19053513140715,2006-04-01
2020-04-01,XOM,partial_trim,114.68564351681765,2006-07-01
2020-04-01,XOM,partial_trim,104.37359514356218,2006-10-01
2020-04-01,XOM,partial_trim,90.99883112045201,2007-01-01
2020-04-01,XOM,partial_trim,92.03006252370167,2007-04-01
2020-04-01,XOM,partial_trim,82.4251122823747,2007-07-01
2020-04-01,XOM,partial_trim,73.29738262691721,2007-10-01
2020-04-01,XOM,partial_trim,73.21614577565373,2008-01-01
2020-04-01,XOM,partial_trim,78.48934877994715,2008-04-01
2020-04-01,XOM,partial_trim,76.96389523874224,2008-07-01
2020-04-01,XOM,partial_trim,86.09326624397082,2008-10-01
2020-04-01,XOM,partial_trim,84.26069535378132,2009-01-01
2020-04-01,XOM,partial_trim,193.34984386507293,2009-04-01
2020-04-01,XOM,partial_trim,188.58000094333346,2009-07-01
2020-04-01,XOM,partial_trim,196.60206367758582,2009-10-01
2020-04-01,XOM,partial_trim,192.8272374726811,2010-01-01
2020-04-01,XOM,partial_trim,193.22086300042105,2010-04-01
2020-04-01,XOM,partial_trim,229.20940264863518,2010-07-01
2020-04-01,XOM,partial_trim,206.00193009718592,2010-10-01
2020-04-01,XOM,partial_trim,175.09228493498034,2011-01-01
2020-04-01,XOM,partial_trim,150.39712287707093,2011-04-01
2020-04-01,XOM,partial_trim,154.41778669638103,2011-07-01
2020-04-01,XOM,partial_trim,147.54842243499223,2012-01-01
2020-04-01,XOM,partial_trim,133.29133542127616,2013-07-01
2022-07-01,GE,partial_trim,1.0438133657875295,1993-10-01
2022-07-01,GE,partial_trim,0.9477631494050868,1994-01-01
2022-07-01,GE,partial_trim,0.9871908065057287,1994-04-01
2022-07-01,GE,partial_trim,1.0562691404450717,1994-07-01
2022-07-01,GE,partial_trim,0.9456471705615662,1995-01-01
2022-07-01,GE,partial_trim,0.8864231019226295,1995-04-01
2022-07-01,GE,partial_trim,0.8428626133564797,1995-07-01
2022-07-01,GE,partial_trim,0.7405983959322291,1995-10-01
2022-07-01,GE,partial_trim,0.6515561390026201,1996-01-01
2022-07-01,GE,partial_trim,0.5874814063465844,1996-04-01
2022-07-01,GE,partial_trim,0.5316223418103515,1996-07-01
2022-07-01,GE,partial_trim,0.509251164030473,1996-10-01
2022-07-01,GE,partial_trim,0.4644091549693814,1997-01-01
2022-07-01,GE,partial_trim,0.46324433233930057,1997-04-01
2022-07-01,GE,partial_trim,0.3435147940028514,1997-07-01
2022-07-01,GE,partial_trim,0.3305882316797525,1997-10-01
2022-07-01,GE,partial_trim,0.307596925233218,1998-01-01
2022-07-01,GE,partial_trim,0.2600860617121105,1998-04-01
2022-07-01,GE,partial_trim,0.24653814043448688,1998-07-01
2022-07-01,GE,partial_trim,0.13783120175638985,2000-07-01
2022-07-01,GE,partial_trim,0.12573218945101639,2000-10-01
2022-07-01,GE,partial_trim,0.3022814268029103,2001-01-01
2022-07-01,GE,partial_trim,0.34492597024205357,2001-04-01
2022-07-01,GE,partial_trim,0.2946650900394487,2001-07-01
2022-07-01,GE,partial_trim,0.38063419801089554,2001-10-01
2022-07-01,GE,partial_trim,0.355875208859575,2002-01-01
2022-07-01,GE,partial_trim,0.38062241136892816,2002-04-01
2022-07-01,GE,partial_trim,1.0695220601122193,2002-10-01
2022-07-01,GE,partial_trim,0.9574406255928755,2003-07-01
2022-07-01,GE,partial_trim,0.8894052130359431,2003-10-01
2022-07-01,GE,partial_trim,0.8736321186492823,2004-01-01
2022-07-01,GE,partial_trim,0.8785414111602674,2004-04-01
2022-07-01,GE,partial_trim,0.8353620519601076,2004-07-01
2022-07-01,GE,partial_trim,0.7825235287455792,2004-10-01
2022-07-01,GE,partial_trim,0.7239725856658448,2005-01-01
2022-07-01,GE,partial_trim,0.7403489145612195,2005-04-01
2022-07-01,GE,partial_trim,0.7512503412622346,2005-07-01
2022-07-01,GE,partial_trim,0.7344873653928655,2006-01-01
2022-10-01,T,partial_trim,1053.482234143258,1975-01-01
2022-10-01,VZ,partial_trim,690.0838232035769,1975-01-01
2022-10-01,T,partial_trim,628.430759584841,1977-07-01
2022-10-01,VZ,partial_trim,411.6537395105823,1977-07-01
2022-10-01,T,partial_trim,619.333235671012,1977-10-01
2022-10-01,VZ,partial_trim,405.6944040033757,1977-10-01
2022-10-01,T,partial_trim,615.861717798082,1978-04-01
2022-10-01,VZ,partial_trim,403.42038527915946,1978-04-01
2022-10-01,T,partial_trim,616.8678498959163,1978-07-01
2022-10-01,VZ,partial_trim,404.07945238273135,1978-07-01
2022-10-01,T,partial_trim,586.1268428882197,1978-10-01
2022-10-01,VZ,partial_trim,383.9425474046884,1978-10-01
2022-10-01,T,partial_trim,661.3996387359286,1980-04-01
2022-10-01,VZ,partial_trim,433.2500127404025,1980-04-01
2022-10-01,T,partial_trim,592.9832416582121,1980-07-01
2022-10-01,VZ,partial_trim,388.43383327858123,1980-07-01
2022-10-01,T,partial_trim,589.4746909874489,1980-10-01
2022-10-01,VZ,partial_trim,386.1355562101001,1980-10-01
2022-10-01,T,partial_trim,559.1598462417296,1981-04-01
2022-10-01,VZ,partial_trim,366.2778089373501,1981-04-01
2022-10-01,T,partial_trim,498.5221428390305,1981-07-01
2022-10-01,VZ,partial_trim,326.5570648771054,1981-07-01
2022-10-01,T,partial_trim,476.6128151075101,1981-10-01
2022-10-01,VZ,partial_trim,312.2053538042713,1981-10-01
2022-10-01,T,partial_trim,457.9951423968519,1982-01-01
2022-10-01,VZ,partial_trim,300.0098422456239,1982-01-01
2022-10-01,T,partial_trim,466.0786992825597,1982-04-01
2022-10-01,VZ,partial_trim,305.30497837604884,1982-04-01
2022-10-01,T,partial_trim,502.4924177243726,1982-07-01
2022-10-01,VZ,partial_trim,329.15779451757646,1982-07-01
2022-10-01,T,partial_trim,442.9925360607252,1982-10-01
2022-10-01,VZ,partial_trim,290.1823808961003,1982-10-01
2022-10-01,MSFT,partial_trim,111.50715719831867,1998-10-01
2022-10-01,MSFT,partial_trim,83.66807198331583,1999-01-01
2022-10-01,MSFT,partial_trim,62.595898341079895,1999-04-01
2022-10-01,MSFT,partial_trim,63.625589799975245,1999-07-01
2022-10-01,MSFT,partial_trim,64.47630351133172,1999-10-01
2022-10-01,MSFT,partial_trim,49.69471602329259,2000-01-01
2022-10-01,MSFT,partial_trim,54.6057271959964,2000-04-01
2022-10-01,MSFT,partial_trim,1762.8136859441008,2002-07-01
2022-10-01,MSFT,partial_trim,1795.5461795178958,2003-01-01
2022-10-01,MSFT,partial_trim,1900.0454516600337,2003-04-01
2022-10-01,T,partial_trim,7.593375211269721,1975-01-01
2022-10-01,T,partial_trim,4.529654508803065,1977-07-01
2022-10-01,T,partial_trim,4.4640806335802115,1977-10-01
2022-10-01,T,partial_trim,4.439058343780305,1978-04-01
2022-10-01,T,partial_trim,4.446310424815321,1978-07-01
2022-10-01,T,partial_trim,4.22473288604311,1978-10-01
2022-10-01,T,partial_trim,4.767290286204484,1980-04-01
2022-10-01,T,partial_trim,4.274152996578702,1980-07-01
2022-10-01,T,partial_trim,4.248863778756702,1980-10-01
2022-10-01,T,partial_trim,4.030357967111156,1981-04-01
2022-10-01,T,partial_trim,3.593288580496547,1981-07-01
2022-10-01,T,partial_trim,3.4353687402750284,1981-10-01
2022-10-01,T,partial_trim,3.3011747597114987,1982-01-01
2022-10-01,T,partial_trim,3.3594400806494837,1982-04-01
2022-10-01,T,partial_trim,3.6219058517890246,1982-07-01
2022-10-01,T,partial_trim,3.1930377495512574,1982-10-01
2022-10-01,T,partial_trim,3.5446354616805587,1993-07-01
2022-10-01,T,partial_trim,4.016581247957531,1994-10-01
2022-10-01,MSFT,partial_trim,596.6897546503504,2019-01-01
2022-10-01,MSFT,partial_trim,507.04113139765525,2019-04-01
2022-10-01,MSFT,partial_trim,443.14185457210993,2019-07-01
2022-10-01,MSFT,partial_trim,437.1921208509975,2019-10-01
2022-10-01,MSFT,partial_trim,391.55897151296097,2020-04-01
2023-01-01,AAPL,partial_trim,699.528110551605,2011-10-01
2023-01-01,AAPL,partial_trim,444.9072125056559,2012-04-01
2023-01-01,AAPL,partial_trim,456.75355126789503,2012-07-01
2023-01-01,AAPL,partial_trim,402.80203677339534,2012-10-01
2023-01-01,AAPL,partial_trim,993.6529035286471,2013-01-01
2023-01-01,AAPL,partial_trim,1225.7311534362711,2013-04-01
2023-01-01,AAPL,partial_trim,1063.2948838849197,2013-10-01
2023-01-01,AAPL,partial_trim,919.4568590582547,2014-01-01
2023-01-01,AAPL,partial_trim,946.6714110946514,2014-04-01
2023-01-01,AAPL,partial_trim,778.9265801636145,2014-07-01
2023-01-01,AAPL,partial_trim,730.839519201453,2014-10-01
2023-01-01,AAPL,partial_trim,653.8476208028138,2015-01-01
2023-01-01,AAPL,partial_trim,578.5754502187493,2015-04-01
2023-01-01,AAPL,partial_trim,565.4735760462871,2015-07-01
2023-01-01,AAPL,partial_trim,650.3592779457837,2015-10-01
2023-01-01,AAPL,partial_trim,674.1650889909056,2016-01-01
2023-01-01,AAPL,partial_trim,641.6915310538355,2016-04-01
2023-01-01,AAPL,partial_trim,731.5934955097918,2016-07-01
2023-01-01,AAPL,partial_trim,617.2004611057315,2016-10-01
2023-01-01,AAPL,partial_trim,599.3620406103117,2017-01-01
2023-01-01,AAPL,partial_trim,481.1251453738981,2017-04-01
2023-01-01,AAPL,partial_trim,477.9498487154525,2017-07-01
2023-01-01,AAPL,partial_trim,444.8810449752937,2017-10-01
2023-01-01,AAPL,partial_trim,403.7077338875051,2018-01-01
2023-01-01,AAPL,partial_trim,405.5434331882236,2018-04-01
2023-01-01,AAPL,partial_trim,366.16444945555264,2018-07-01
2023-01-01,AAPL,partial_trim,297.20942544681066,2018-10-01
2023-01-01,AAPL,partial_trim,451.6439467116531,2020-01-01
2023-01-01,AAPL,partial_trim,362.40158005607634,2020-07-01
2023-01-01,AAPL,partial_trim,281.9516675651894,2020-10-01
2023-01-01,AAPL,partial_trim,247.73853065333134,2021-01-01
2023-01-01,AAPL,partial_trim,266.85664970402837,2021-04-01
2023-01-01,AAPL,partial_trim,238.70988571851854,2021-07-01
2023-01-01,AAPL,partial_trim,229.36341951087803,2021-10-01
